timestamp	kind	name	source_url	source_commit	source_blob_or_hash	local_path	command_or_note
2026-06-02T10:09:37+02:00	output	syntcomplex_main	-	bb0ba82ee5f9061ddd516de76b48c56fc7bfa682	sha256=b0384dc022958f91890b25fede77f88049d84a0c0f061a1ab52f55edb84fc90d; lines=1251	nh-work/complexity-comparison/outputs/syntcomplex/syntcomplex_sl_ssj_dev.tsv	SyntComplex ssj_results.tsv from prepared dev-only run
2026-06-02T10:09:37+02:00	output	comparison_summary	-	-	sha256=5c69a50da680bd996f3a65c94570f7660fc739b74eb5b070402fee28779a52b9	nh-work/complexity-comparison/outputs/comparison/comparison_summary.tsv	comparison verdict and metric counts
2026-06-02T10:09:37+02:00	output	mismatches	-	-	sha256=5109e74c6bfb8d838d8a99842d6befffc9e7cd720c1578b51a9daef558f3110e; lines=11	nh-work/complexity-comparison/outputs/comparison/mismatches.tsv	10 mismatches: 5 MDD and 5 NDD, all n/a_vs_numeric
2026-06-02T10:09:37+02:00	verdict	result	-	-	status=FAIL	nh-work/complexity-comparison/outputs/comparison/comparison_summary.tsv	all rows align; only mismatch class is SyntComplex n/a vs STARK 0.00 for undefined MDD/NDD
2026-06-02T10:27:50+02:00	script	manual_check_generator	-	-	sha256=799f30d687aeede755ac3fb6f52a6b4da037eb06e4a82dfc40ac6f8672896e77	nh-work/complexity-comparison/scripts/make_manual_check_files.py	python3 nh-work/complexity-comparison/scripts/make_manual_check_files.py
2026-06-02T10:27:50+02:00	output	manual_side_by_side_tsv	-	-	sha256=8d1b297b2825135beba500363c436971139b4f086aa5c842e003d549239eb532; lines=1251	nh-work/complexity-comparison/outputs/manual-check/manual_side_by_side.tsv	Excel-friendly side-by-side table in original corpus order
2026-06-02T10:27:50+02:00	output	manual_side_by_side_csv	-	-	sha256=c5d57e61b363b713dbb6f7e0eb4b63e8170076281f31475f2425551616231148; lines=1251	nh-work/complexity-comparison/outputs/manual-check/manual_side_by_side.csv	CSV version of manual side-by-side table
2026-06-02T10:27:50+02:00	output	manual_mismatches_only	-	-	sha256=5109e74c6bfb8d838d8a99842d6befffc9e7cd720c1578b51a9daef558f3110e; lines=11	nh-work/complexity-comparison/outputs/manual-check/manual_mismatches_only.tsv	manual-check copy of mismatch-only table
2026-06-02T10:27:50+02:00	output	manual_excel_workbook	-	-	sha256=be5d2b801e524464aeb235d03bdb424f8dc07f914049e7a81c301e339f1670b7	nh-work/complexity-comparison/outputs/manual-check/stark_vs_syntcomplex_manual_check.xlsx	workbook with side-by-side, summary, mismatches, raw STARK, and raw SyntComplex sheets
2026-06-02T12:08:31+02:00	qa	command	rerun_stark	-	b4c59799ab5fa4daa49d7a3a248bc2d75dec84e2	-	nh-work/complexity-comparison/qa/20260602-qa-rerun/stark	python3 stark.py --config_file nh-work/complexity-comparison/configs/stark_complexity_sl_ssj_dev.ini --output nh-work/complexity-comparison/qa/20260602-qa-rerun/stark/stark_sl_ssj_dev.tsv --detailed_results_file nh-work/complexity-comparison/qa/20260602-qa-rerun/stark/stark_sl_ssj_dev_details.tsv
2026-06-02T12:08:31+02:00	qa	command	rerun_syntcomplex	-	bb0ba82ee5f9061ddd516de76b48c56fc7bfa682	-	nh-work/complexity-comparison/qa/20260602-qa-rerun/syntcomplex	python3 scripts/calculate_metrics.py in generated temporary hardcoded-path work dir; work dir removed after cleanup
2026-06-02T12:08:31+02:00	qa	output	rerun_stark_main	-	b4c59799ab5fa4daa49d7a3a248bc2d75dec84e2	sha256=af0f2fda63d84dc00959e15cab5295630781385eca7b06d0d48f7fd7610b1bb8; lines=1251	nh-work/complexity-comparison/qa/20260602-qa-rerun/stark/stark_sl_ssj_dev.tsv	byte-identical to original STARK main output
2026-06-02T12:08:31+02:00	qa	output	rerun_stark_details	-	b4c59799ab5fa4daa49d7a3a248bc2d75dec84e2	sha256=436ee6726e37d43010b6aa9829792b6625865f107095da3e2b32f14c02475ee2; lines=1250	nh-work/complexity-comparison/qa/20260602-qa-rerun/stark/stark_sl_ssj_dev_details.tsv	byte-identical to original STARK details output
2026-06-02T12:08:31+02:00	qa	output	rerun_syntcomplex_main	-	bb0ba82ee5f9061ddd516de76b48c56fc7bfa682	sha256=b0384dc022958f91890b25fede77f88049d84a0c0f061a1ab52f55edb84fc90d; lines=1251	nh-work/complexity-comparison/qa/20260602-qa-rerun/syntcomplex/syntcomplex_sl_ssj_dev.tsv	byte-identical to original SyntComplex output
2026-06-02T12:08:31+02:00	qa	output	rerun_comparison_summary	-	-	sha256=5c69a50da680bd996f3a65c94570f7660fc739b74eb5b070402fee28779a52b9	nh-work/complexity-comparison/qa/20260602-qa-rerun/comparison/comparison_summary.tsv	byte-identical to original comparison summary
2026-06-02T12:08:31+02:00	qa	output	rerun_mismatches	-	-	sha256=5109e74c6bfb8d838d8a99842d6befffc9e7cd720c1578b51a9daef558f3110e; lines=11	nh-work/complexity-comparison/qa/20260602-qa-rerun/comparison/mismatches.tsv	byte-identical to original mismatch table
2026-06-02T12:08:31+02:00	qa	report	qa_report	-	-	sha256=b9bcc5f3d8b9ceb793eb592623e174b9cfc14ff54a00ac66ad9c5c7d6c365df3; lines=190	nh-work/complexity-comparison/docs/QA_REPORT.md	human-readable QA rerun report and conclusion with source links
2026-06-02T12:17:15+02:00	cleanup	note	removed_generated_workdirs	-	-	-	nh-work/complexity-comparison/work; nh-work/complexity-comparison/qa/20260602-qa-rerun/work; nh-work/complexity-comparison/external/SyntComplex/results; __pycache__	removed duplicate/generated run folders and unused precomputed SyntComplex result files; final outputs and QA outputs are preserved
2026-06-02T12:17:15+02:00	script	syntcomplex_wrapper	-	-	sha256=631a1f3fd7cb71e5df32e039f352e22402dad2b4eecc8f1d99fc55b4327114fe	nh-work/complexity-comparison/scripts/run_syntcomplex_reference.py	recreates temporary hardcoded SyntComplex input paths and writes outputs/syntcomplex/syntcomplex_sl_ssj_dev.tsv
2026-06-02T12:17:15+02:00	report	task_summary	-	-	sha256=c826ac21597656362ea62198b684701a12192efa791ecabed213f832cd5cd55f; lines=93	nh-work/complexity-comparison/docs/TASK_SUMMARY.md	neutral English task summary for sharing and review with source links
2026-06-02T12:17:15+02:00	report	data_readme	-	-	sha256=e431f2ad3aab2986c0ea0de7352d2435c0589258cbb85e1b935cb10a218dcc74; lines=27	nh-work/complexity-comparison/data/README.md	data source, download command, checksum, and clickable source links
2026-06-02T12:17:15+02:00	report	workspace_readme	-	-	sha256=538ae1a31c11582548b467db8695aadb380a3ad34948186f1523a53b2a868e4e; lines=126	nh-work/complexity-comparison/README.md	workspace overview with clickable source links
2026-06-02T12:17:15+02:00	report	syntcomplex_readme	-	-	sha256=042a167dbd81ba8868147a472d89c17fc2c81adb3c585cd02ed0cf2b58002b55; lines=9	nh-work/complexity-comparison/external/SyntComplex/README.md	pinned external reference README with clickable source links
